allow_hard_call	cell_type_id	cell_type_label	curation_notes	curation_version	display_name	gene_set_description	interpretation_status	is_composite_required	is_qc	manual_review_status	n_markers	provenance_warning_count	release_class	score_scope	short_description	source_gmt	source_workbook	state_class	state_id	state_label	tissue_id	tissue_label
false	endothelial_cell_of_venule	Endothelial cell of venule	Venous/venular endothelial marker panel.	2026-05-26	Venous endothelial identity	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Venous endothelial identity represents a curated identity or subtype marker program within Endothelial cell of venule.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_identity_gradient	tendon_endothelial_cell_of_venule_venous_endothelial_identity	Venous endothelial identity	tendon	Tendon
false	fibroblast	Fibroblast	Matrix-producing tendon fibroblast program.	2026-05-26	Extracellular matrix tenocyte	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Extracellular matrix tenocyte captures remodeling, extracellular matrix, or transition-like activity in Fibroblast.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_fibroblast_extracellular_matrix_tenocyte	Extracellular matrix tenocyte	tendon	Tendon
false	fibroblast	Fibroblast	APOD/FAP-like stromal-tenocyte program; may overlap peritenon/adipogenic stromal cells.	2026-05-26	Fibro adipogenic progenitor like tenocyte	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Fibro adipogenic progenitor like tenocyte is a curated marker panel for Fibroblast in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_fibroblast_fibro_adipogenic_progenitor_like_tenocyte	Fibro adipogenic progenitor like tenocyte	tendon	Tendon
false	fibroblast	Fibroblast	Fibrocartilage/enthesis-associated chondrogenic tendon program.	2026-05-26	Fibrocartilage chondrogenic tenocyte	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Fibrocartilage chondrogenic tenocyte is a curated marker panel for Fibroblast in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_fibroblast_fibrocartilage_chondrogenic_tenocyte	Fibrocartilage chondrogenic tenocyte	tendon	Tendon
false	fibroblast	Fibroblast	Inflammatory/alarmin tendon fibroblast response; interpret with disease and dissociation QC.	2026-05-26	Inflammatory tenocyte	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory tenocyte represents inflammatory activation in Fibroblast.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_fibroblast_inflammatory_tenocyte	Inflammatory tenocyte	tendon	Tendon
false	fibroblast	Fibroblast	Core tenogenic and tendon-matrix identity markers.	2026-05-26	Mature tenocyte identity	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Mature tenocyte identity represents a curated identity or subtype marker program within Fibroblast.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_identity_gradient	tendon_fibroblast_mature_tenocyte_identity	Mature tenocyte identity	tendon	Tendon
false	fibroblast	Fibroblast	KRT7/SCX-positive microfibril-associated tenocyte-like program.	2026-05-26	Microfibril associated tenocyte	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Microfibril associated tenocyte is a curated marker panel for Fibroblast in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_fibroblast_microfibril_associated_tenocyte	Microfibril associated tenocyte	tendon	Tendon
false	fibroblast	Fibroblast	Repair/scar-like fibroblast program seen in diseased or injured tendon contexts.	2026-05-26	Reparative scar fibroblast	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Reparative scar fibroblast is a curated marker panel for Fibroblast in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_fibroblast_reparative_scar_fibroblast	Reparative scar fibroblast	tendon	Tendon
false	fibroblast	Fibroblast	ITGA7-positive smooth-muscle/mesenchymal tendon stromal program; watch mural contamination.	2026-05-26	Smooth muscle mesenchymal tenocyte	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Smooth muscle mesenchymal tenocyte is a curated marker panel for Fibroblast in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_fibroblast_smooth_muscle_mesenchymal_tenocyte	Smooth muscle mesenchymal tenocyte	tendon	Tendon
false	granulocyte	Granulocyte	Activated inflammatory neutrophil-like program.	2026-05-26	Activated inflammatory neutrophil	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Activated inflammatory neutrophil represents inflammatory activation in Granulocyte.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_granulocyte_activated_inflammatory_neutrophil	Activated inflammatory neutrophil	tendon	Tendon
false	granulocyte	Granulocyte	Granule-rich antimicrobial neutrophil program.	2026-05-26	Antimicrobial granule neutrophil	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Antimicrobial granule neutrophil is a curated marker panel for Granulocyte in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_granulocyte_antimicrobial_granule_neutrophil	Antimicrobial granule neutrophil	tendon	Tendon
false	granulocyte	Granulocyte	Neutrophil/granulocyte identity panel.	2026-05-26	Neutrophil identity	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Neutrophil identity represents a curated identity or subtype marker program within Granulocyte.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_identity_gradient	tendon_granulocyte_neutrophil_identity	Neutrophil identity	tendon	Tendon
false	lec	LEC	Valve/collecting lymphatic endothelial program.	2026-05-26	Collecting valve lymphatic endothelium	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Collecting valve lymphatic endothelium is a curated marker panel for LEC in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_lec_collecting_valve_lymphatic_endothelium	Collecting valve lymphatic endothelium	tendon	Tendon
false	lec	LEC	Inflammatory or antigen-presenting-like lymphatic endothelial response.	2026-05-26	Inflammatory lymphatic endothelium	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory lymphatic endothelium represents inflammatory activation in LEC.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_lec_inflammatory_lymphatic_endothelium	Inflammatory lymphatic endothelium	tendon	Tendon
false	lec	LEC	Lymphatic endothelial identity panel.	2026-05-26	Lymphatic endothelial identity	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Lymphatic endothelial identity represents a curated identity or subtype marker program within LEC.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_identity_gradient	tendon_lec_lymphatic_endothelial_identity	Lymphatic endothelial identity	tendon	Tendon
false	leukocyte	Leukocyte	Pan-immune interferon-stimulated response; context and batch sensitive.	2026-05-26	Interferon response leukocyte	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_leukocyte_interferon_response_leukocyte	Interferon response leukocyte	tendon	Tendon
false	leukocyte	Leukocyte	Generic leukocyte identity panel for broad immune compartments.	2026-05-26	Leukocyte identity	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Leukocyte identity represents a curated identity or subtype marker program within Leukocyte.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_identity_gradient	tendon_leukocyte_leukocyte_identity	Leukocyte identity	tendon	Tendon
false	macrophage	Macrophage	Inflammatory macrophage activation program.	2026-05-26	Inflammatory macrophage	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory macrophage represents inflammatory activation in Macrophage.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_macrophage_inflammatory_macrophage	Inflammatory macrophage	tendon	Tendon
false	macrophage	Macrophage	Lipid-associated/SPP1-positive macrophage-like program; validate in tendon context.	2026-05-26	Lipid associated spp1 macrophage	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Lipid associated spp1 macrophage captures lipid-handling or phagocytic activity often associated with tissue remodeling or disease.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_macrophage_lipid_associated_spp1_macrophage	Lipid associated spp1 macrophage	tendon	Tendon
false	macrophage	Macrophage	Tissue-resident macrophage-like identity program.	2026-05-26	Resident macrophage	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Resident macrophage represents a curated identity or subtype marker program within Macrophage.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_identity_gradient	tendon_macrophage_resident_macrophage	Resident macrophage	tendon	Tendon
false	mononuclear_phagocyte	Mononuclear phagocyte	Antigen-presentation-enriched mononuclear phagocyte program.	2026-05-26	Antigen presenting phagocyte	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_mononuclear_phagocyte_antigen_presenting_phagocyte	Antigen presenting phagocyte	tendon	Tendon
false	mononuclear_phagocyte	Mononuclear phagocyte	Classical monocyte/mononuclear phagocyte identity panel.	2026-05-26	Classical monocyte phagocyte	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Classical monocyte phagocyte is a curated marker panel for Mononuclear phagocyte in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_mononuclear_phagocyte_classical_monocyte_phagocyte	Classical monocyte phagocyte	tendon	Tendon
false	mononuclear_phagocyte	Mononuclear phagocyte	Inflammatory monocyte/macrophage response program.	2026-05-26	Inflammatory phagocyte	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory phagocyte represents inflammatory activation in Mononuclear phagocyte.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_mononuclear_phagocyte_inflammatory_phagocyte	Inflammatory phagocyte	tendon	Tendon
false	neural_cell	Neural cell	Repair or nonmyelinating Schwann-like response program.	2026-05-26	Repair schwann cell	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Repair schwann cell is a curated marker panel for Neural cell in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_neural_cell_repair_schwann_cell	Repair schwann cell	tendon	Tendon
false	neural_cell	Neural cell	Peripheral glial/Schwann cell identity panel.	2026-05-26	Schwann cell identity	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Schwann cell identity represents a curated identity or subtype marker program within Neural cell.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_identity_gradient	tendon_neural_cell_schwann_cell_identity	Schwann cell identity	tendon	Tendon
false	neural_cell	Neural cell	Sensory neuron-like panel; use mainly to flag nerve contamination or tendon innervation signal.	2026-05-26	Sensory neuron like	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	qc_only	within_tissue_cell_type	Sensory neuron like is a curated marker panel for Neural cell in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_neural_cell_sensory_neuron_like	Sensory neuron like	tendon	Tendon
false	nk_cell	NK cell	Terminal/adaptive NK-like program; validate in tissue context.	2026-05-26	Adaptive terminal nk cell	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Adaptive terminal nk cell is a curated marker panel for NK cell in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_nk_cell_adaptive_terminal_nk_cell	Adaptive terminal nk cell	tendon	Tendon
